ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Job_Field,Company,Minimum Experience in Years,City,Country,Payment Frequency,Currency,Salary,English Needed,Additional_languages,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,Data_translation,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,English proficiency description,Location,country_code,Educational_qualifications
182,Madhusha,https://ca.linkedin.com/jobs/view/machine-learning-engineer-canada-at-tiger-analytics-3383008297?refId=%2BKVAqak%2BzQvde2ef2Vt4Wg%3D%3D&trackingId=x1rEeHCvFE5w53F3lHykWA%3D%3D&trk=public_jobs_people-also-viewed,Data science,07-01-23,01-01-23,Data science,Machine Learning Engineer,NA,Tiger Analytics ,5,Toronto,Canada,NA,NA,NA,1,0,Computer Science,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"Computer Science,0,0"
183,Madhusha,https://ca.linkedin.com/jobs/view/machine-learning-engineer-modeling-at-block-,Data science,07-01-23,05-01-23,AI,Machine Learning Engineer (Modeling),NA,Block,4,Toronto,Canada,NA,NA,NA,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CAN,"0,0,0"
184,Madhusha,https://www.indeed.com/q-Agriculture-Data-Science-jobs.html?vjk=45ed6bf2d9300ad5,Data science jobs in agricultural field,08-01-23,05-01-23,Data science,Associate Data Scientist,NA,Indigo Ag,NA,Boston,United States,NA,NA,NA,0,0,0,"Plant Physiology, Agronomy, Crop Sciences, Statistics, Soil Science, Environmental Sciences",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,Plant Physiology, Agronomy, Crop Sciences, Statistics, Soil Science, Environmental Sciences,0"
185,Madhusha,https://www.indeed.com/q-Agriculture-Data-Science-jobs.html?vjk=1e61877e5f5e191f,Data science jobs in agricultural field,08-01-23,06-01-23,Data science,Data Scientist,NA,J.R. Simplot,NA,Boise,United States,NA,NA,NA,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"0,NA,0"
186,Madhusha,https://www.indeed.com/q-Data-Science-Engineer-jobs.html?vjk=131a1bb9bbdef922,Data Science Engineer,08-01-23,23-12-22,Data science,Data Engineer,NA,University of Utah,2,Austin,United States,NA,USD,"88,000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"NA,0,0"
187,Madhusha,https://lk.linkedin.com/jobs/data-scientist-jobs?countryRedirected=1&currentJobId=3425968078&position=16&pageNum=0,Data science,08-01-23,05-01-23,Data science,Senior Data Scientist,IT Services and IT Consulting,George Bernard,5,Colombo,Sri Lanka,NA,NA,NA,0,0,0,"Computer Science, Statistics, Mathematics, Operations Research, Economics",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,Computer Science, Statistics, Mathematics, Operations Research, Economics,0"
188,Madhusha,https://www.google.com/search?q=Data+Science+jobs&sxsrf=AJOqlzVtgqW5EP53LJAS9ff0vP82CQLCuw:1673289253916&ei=JV68Y_XMN7XEz7sPwpGKwA4&uact=5&oq=Data+Science+jobs&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIECCMQJzIECCMQJzIECCMQJzIHCAAQgAQQDTIHCAAQgAQQDTIHCAAQgAQQDTIHCAAQgAQQDTIHCAAQgAQQDTIHCAAQgAQQDTIHCAAQgAQQDToKCAAQRxDWBBCwAzoGCAAQBxAeOggIABAIEAcQHjoFCAAQhgM6BwgjELACECdKBAhBGABKBAhGGABQowdYqSBgkyZoAXABeACAAW2IAd0KkgEEMTYuMZgBAKABAcgBCMABAQ&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwj365evkLv8AhXp2HMBHY9hBpwQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=Data+Science+jobs&htidocid=n4NYzMC-MAsAAAAAAAAAAA%3D%3D,Data science,09-01-23,05-01-23,Data science,Data Scientist,NA,Atlas Labs,NA,Colombo,Sri Lanka,NA,NA,NA,1,0,"Computer Science, Mathematics",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Computer Science, Mathematics,0,0"
189,Madhusha,https://www.eurotechjobs.com/job_display/231167/Lead_Data_Architect_Octapharma_Lachen,Data science jobs in europe,10-01-23,21-12-22,Data Science,Lead Data Architect,Pharamaceuticals,Octapharm,5,Lachen,Switzerland,NA,NA,NA,NA,0,"Computer  Science, Information Technology","Computer  Science, Information Technology",0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,CHE,"Computer  Science, Information Technology,Computer  Science, Information Technology,0"
190,Madhusha,https://eumetsat.onlyfy.jobs/job/vz1jqz0m,Data science jobs in europe,11-01-23,20-12-22,Data Science,Data Processing Engineer,Climate Services,EUMETSAT,NA,Darmstadt,Germany,monthly,EUR,6421,1,French,"Engineering, Computing, Physics",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,DEU,"Engineering, Computing, Physics,0,0"
191,Madhusha,https://www.eurotechjobs.com/job_display/230167/Head_of_Data_Science_Glovo_Barcelona,Data science jobs in europe,10-01-23,12-04-22,Data Science,Head of Data Science,Delivery Services,Glovo,NA,Barcelona,Spain,NA,NA,NA,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ESP,"0,0,0"
192,Madhusha,https://jobs.aptiv.com/job/krakow-city/senior-data-engineer/29739/39544692160,Data science jobs in europe,10-01-23,22-12-22,Data Science,Senior Data Engineer,Technoogy,Aptiv,2,Krakow,Poland,NA,NA,NA,NA,0,"Computer Engineering, Electrical Engineering, Electronics Engineering","Computer Engineering, Electrical Engineering, Electronics Engineering","Computer Engineering, Electrical Engineering, Electronics Engineering",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,POL,"Computer Engineering, Electrical Engineering, Electronics Engineering,Computer Engineering, Electrical Engineering, Electronics Engineering,Computer Engineering, Electrical Engineering, Electronics Engineering"
193,Madhusha,https://www.careersinaudit.com/job/481206/global-lead-data-scientist/,Data science jobs in europe,10-01-23,01-04-23,Data Science,Global Lead Data Scientist,Technoogy,Arcadis,3,NA,Netherlands,NA,NA,NA,NA,0,"Computer Science, Data Science, Applied Mathematics","Computer Science, Data Science, Applied Mathematics",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NLD,"Computer Science, Data Science, Applied Mathematics,Computer Science, Data Science, Applied Mathematics,0"
194,Madhusha,https://www.turing.com/jobs/remote-data-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,junior data scientist remote jobs europe,11-01-23,06-02-23,Data Science,Data Engineer,Technoogy,Turing,2,NA,United States,NA,NA,NA,NA,0,Computer Science,Computer Science,Computer Science,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Computer Science,Computer Science,Computer Science"
195,Madhusha,https://www.linkedin.com/jobs/healthcare-data-scientist-jobs?position=1&pageNum=0,Data science jobs in healthcare sector,11-01-23,01-04-23,Data Science,Data Scientist,Research Services,Ontada,5,Texas,United States,NA,NA,NA,NA,0,"Healthcare, Public Health, Statistics, Research Methods","Healthcare, Public Health, Statistics, Research Methods",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Healthcare, Public Health, Statistics, Research Methods,Healthcare, Public Health, Statistics, Research Methods,0"
196,Madhusha,https://lk.linkedin.com/jobs/data-science-jobs?countryRedirected=1&currentJobId=3429252630&position=4&pageNum=0,Data science,11-01-23,11-01-23,Data Science,Senior Data Analyst,"IT Services and IT Consulting, Advertising Services, and Retail",Daraz,NA,Colombo,Sri Lanka,NA,NA,NA,NA,0,"Data Science, Statistics, Computer Science, Marketing",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"Data Science, Statistics, Computer Science, Marketing,0,0"
197,Madhusha,https://lk.linkedin.com/jobs/data-science-jobs?countryRedirected=1&currentJobId=3429247674&position=15&pageNum=3,Data science,11-01-23,11-01-23,Data Science,Senior Software Engineer - Machine Learning,IT Services and IT Consulting and Financial Services,LSEG,NA,Colombo,Sri Lanka,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
198,Madhusha,https://lk.linkedin.com/jobs/healthcare-analyst-jobs?countryRedirected=1&currentJobId=3363804207&position=12&pageNum=0,Data science,11-01-23,05-01-23,Data Science,Senior Data Analyst,Advertising Services,ADA,3,Colombo,Sri Lanka,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,LKA,"0,0,0"
199,Madhusha,https://angel.co/company/deliveroo/jobs/2472080-analytics-engineer-data-engineer,Data scientist,11-01-23,12-01-22,Data Science,Analytics Engineer,Delivery Services,Deliveroo,2,Hydrabad,India,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"0,0,0"
200,Madhusha,https://www.linkedin.com/jobs/view/3309503968/?alternateChannel=search&refId=J%2FED5laz5aaR3Ey%2B%2FsbevA%3D%3D&trackingId=IR60Onxb4SARkktQQzUz%2Bg%3D%3D,data science jobs in logistics united states,13-01-23,07-01-23,Data Science,Data Coder Coordinator (Per Diem),Hospitals and Health Care,Beth Israel Lahey Health,0.5,Needham,United States,NA,NA,NA,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"NA,NA,NA"
201,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3431307138&geoId=103644278&keywords=data%20science%20jobs%20in%20logistics&location=United%20States&refresh=true,data science jobs in logistics united states,13-01-23,11-01-23,Data Science,Data Science Intern (Summer 2023),Business Consulting and Services,LMI,NA,Virginia,United States,NA,NA,NA,NA,0,"Engineering, Modeling & Simulation, Computer Science, Industrial Engineering, Mathematics, Operations Research, Business Administration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Engineering, Modeling & Simulation, Computer Science, Industrial Engineering, Mathematics, Operations Research, Business Administration,0,0"
202,Madhusha,https://www.google.com/search?q=data+science+jobs+russia&sxsrf=AJOqlzWd-bXRONkKyH3R_vEw_z3S0-jGmA:1673448069550&ei=hcq-Y7ubIaC13LUPjKOUuAo&oq=data+science+russia+&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQARgCMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIFCAAQhgM6CggAEEcQ1gQQsANKBAhBGABKBAhGGABQzQJYzQJg8xZoAXABeACAAWyIAWySAQMwLjGYAQCgAQHIAQjAAQE&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwip39jz37_8AhUGznMBHcuKBkkQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+russia&htidocid=95EqjVKWfVIAAAAAAAAAAA%3D%3D,data science jobs russia,11-01-23,NA,Data Science,Senior Data Scientist,Finance,Visa Inc.,5,Moscow,Russia,NA,NA,NA,1,Russian,"Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering","Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering","Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering",0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,RUS,"Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering,Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering,Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering"
203,Madhusha,https://www.google.com/search?q=data+science+jobs+spain&sxsrf=AJOqlzX4DWGzoDGdB_hU5qlWqsXHaj4KJg:1673462178012&ei=ogG_Y4Y5pbHPuw_X5JigBQ&oq=data+science+jobs+spai&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQARgAMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoECCMQJzoKCAAQgAQQhwIQFDoICAAQFhAeEApKBAhBGABKBAhGGABQqAVYnTFg-j5oAXABeACAAYABiAGqCJIBAzIuOJgBAKABAcgBBcABAQ&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwjRupi7lMD8AhWT-HMBHSbwDqYQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+spain&htidocid=Wxx36_-McyYAAAAAAAAAAA%3D%3D,data science jobs spain,11-01-23,25-12-22,Data Science,Data Scientist,AI,ThetaRay,2,Madrid,Spain,NA,NA,NA,1,0,"Mathematics, Statistics, Computer Science, Economics",0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,ESP,"Mathematics, Statistics, Computer Science, Economics,0,0"
204,Madhusha,https://www.google.com/search?q=data+science+jobs+spain&sxsrf=AJOqlzX4DWGzoDGdB_hU5qlWqsXHaj4KJg:1673462178012&ei=ogG_Y4Y5pbHPuw_X5JigBQ&oq=data+science+jobs+spai&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQARgAMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoECCMQJzoKCAAQgAQQhwIQFDoICAAQFhAeEApKBAhBGABKBAhGGABQqAVYnTFg-j5oAXABeACAAYABiAGqCJIBAzIuOJgBAKABAcgBBcABAQ&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwjRupi7lMD8AhWT-HMBHSbwDqYQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+spain&htidocid=EBKnoLVAq2UAAAAAAAAAAA%3D%3D,data science jobs spain,11-01-23,15-12-22,Data Science,Data Scientist,Consulatancy Services,EY,NA,Malaga,Spain,NA,NA,NA,1,Spanish,0,"Statistics, Maths, Informatics","Statistics, Maths, Informatics",1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,ESP,"0,Statistics, Maths, Informatics,Statistics, Maths, Informatics"
205,Madhusha,https://www.google.com/search?q=data+science+jobs+mexico&sxsrf=AJOqlzVlb6RXnicinhRgkVFBcLceKcHyGw:1673462190321&ei=rgG_Y9GrE5Pxz7sPpuC7sAo&uact=5&oq=data+science+jobs+mexico&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIHCAAQgAQQDTIGCAAQFhAeMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoECCMQJzoFCAAQgAQ6CAgAEBYQHhAKOgcIABCABBAKOggIABAWEB4QD0oECEEYAEoECEYYAFCZA1j2L2CpQWgCcAF4AIABzAGIAccQkgEGMC4xMS4xmAEAoAEByAEGwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwj7zOjDgsH8AhWjcGwGHVAaAPUQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+mexico&htidocid=JnBNL_KkdKEAAAAAAAAAAA%3D%3D,data science jobs mexico,11-01-23,NA,Data Science,Data Scientist,Management Consultancy,McKinsey & Company,2,Nuevo Leon,Mexico,NA,NA,NA,1,Spanish,0,"Computer Science, Artificial Intelligence, Applied Statistics, Mathematics",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,MEX,"0,Computer Science, Artificial Intelligence, Applied Statistics, Mathematics,0"
206,Madhusha,https://www.google.com/search?q=data+science+jobs+mexico&sxsrf=AJOqlzVlb6RXnicinhRgkVFBcLceKcHyGw:1673462190321&ei=rgG_Y9GrE5Pxz7sPpuC7sAo&uact=5&oq=data+science+jobs+mexico&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzIHCAAQgAQQDTIGCAAQFhAeMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoECCMQJzoFCAAQgAQ6CAgAEBYQHhAKOgcIABCABBAKOggIABAWEB4QD0oECEEYAEoECEYYAFCZA1j2L2CpQWgCcAF4AIABzAGIAccQkgEGMC4xMS4xmAEAoAEByAEGwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwj7zOjDgsH8AhWjcGwGHVAaAPUQkd0GegQICxAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+mexico&htidocid=Gh8pkbkU5rgAAAAAAAAAAA%3D%3D,data science jobs mexico,11-01-23,04-01-23,Data Science,Data Scientist,Consultancy Services,S&P Global,NA,Distrito Federal,Mexico,NA,NA,NA,1,0,"Computer Science, Machine Learning, Geology, Statistics, Mathematics",0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,MEX,"Computer Science, Machine Learning, Geology, Statistics, Mathematics,0,0"
207,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3388393176&distance=25&geoId=92000000&keywords=data%20analyst,data analytics worldwide,11-01-23,04-01-23,Data Science,Associate Data Engineering Analyst,IT,Service Titan,3,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"0,0,0"
208,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3431653359&geoId=104677530&keywords=data%20analyst&location=Greece&refresh=true,data analytics greece,11-01-23,11-01-23,Data Analytics,Data Analyst,Finance,Intrum,3,Athens,Greece,NA,NA,NA,1,Greek,"Computer Science, Economics, Finance, Statistics","Computer Science, Economics, Finance, Statistics",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,GRC,"Computer Science, Economics, Finance, Statistics,Computer Science, Economics, Finance, Statistics,0"
